CUDA.analyze.cudss32.analysis.avg_sec,CUDA.analyze.cudss32.analysis.count,CUDA.analyze.cudss32.analysis.total_sec,CUDA.analyze.cudss32.setup.avg_sec,CUDA.analyze.cudss32.setup.count,CUDA.analyze.cudss32.setup.total_sec,CUDA.solve.factorization32.avg_sec,CUDA.solve.factorization32.count,CUDA.solve.factorization32.total_sec,CUDA.solve.refactorization32.avg_sec,CUDA.solve.refactorization32.count,CUDA.solve.refactorization32.total_sec,CUDA.solve.rhsPrepare.avg_sec,CUDA.solve.rhsPrepare.count,CUDA.solve.rhsPrepare.total_sec,CUDA.solve.solve32.avg_sec,CUDA.solve.solve32.count,CUDA.solve.solve32.total_sec,NR.analyze.jacobian_builder.avg_sec,NR.analyze.jacobian_builder.count,NR.analyze.jacobian_builder.total_sec,NR.analyze.linear_solve.avg_sec,NR.analyze.linear_solve.count,NR.analyze.linear_solve.total_sec,NR.analyze.storage_prepare.avg_sec,NR.analyze.storage_prepare.count,NR.analyze.storage_prepare.total_sec,NR.analyze.total.avg_sec,NR.analyze.total.count,NR.analyze.total.total_sec,NR.iteration.jacobian.avg_sec,NR.iteration.jacobian.count,NR.iteration.jacobian.total_sec,NR.iteration.linear.avg_sec,NR.iteration.linear.count,NR.iteration.linear.total_sec,NR.iteration.linear_factorize.avg_sec,NR.iteration.linear_factorize.count,NR.iteration.linear_factorize.total_sec,NR.iteration.linear_solve.avg_sec,NR.iteration.linear_solve.count,NR.iteration.linear_solve.total_sec,NR.iteration.mismatch.avg_sec,NR.iteration.mismatch.count,NR.iteration.mismatch.total_sec,NR.iteration.total.avg_sec,NR.iteration.total.count,NR.iteration.total.total_sec,NR.iteration.voltage_update.avg_sec,NR.iteration.voltage_update.count,NR.iteration.voltage_update.total_sec,NR.solve.download.avg_sec,NR.solve.download.count,NR.solve.download.total_sec,NR.solve.total.avg_sec,NR.solve.total.count,NR.solve.total.total_sec,NR.solve.upload.avg_sec,NR.solve.upload.count,NR.solve.upload.total_sec,algorithm,analyze_sec,backend,buses,case_name,compute,dump_case_name,elapsed_sec,final_mismatch,implementation,iterations,jacobian,max_abs_v_delta_from_v0,measurement_mode,pq,profile,pv,repeat_idx,solve_sec,source_profile,success
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.013862,cuda,993,MemphisCase2026_Mar7,mixed,MemphisCase2026_Mar7,0.014649,7.197241760862e-12,cuda_edge_modified,3,edge_based,6.383030300776e-05,end2end,805,cuda_edge_modified,187,3,0.000786,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.013748,cuda,993,MemphisCase2026_Mar7,mixed,MemphisCase2026_Mar7,0.014512,7.202021332226e-12,cuda_edge_modified,3,edge_based,6.38303029921e-05,end2end,805,cuda_edge_modified,187,4,0.000764,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.013641,cuda,993,MemphisCase2026_Mar7,mixed,MemphisCase2026_Mar7,0.014413,7.226344657684e-12,cuda_edge_modified,3,edge_based,6.383030295463e-05,end2end,805,cuda_edge_modified,187,5,0.000771,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.013821,cuda,993,MemphisCase2026_Mar7,mixed,MemphisCase2026_Mar7,0.014584,7.075799045821e-12,cuda_edge_modified,3,edge_based,6.383030299688e-05,end2end,805,cuda_edge_modified,187,6,0.000762,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.014065,cuda,993,MemphisCase2026_Mar7,mixed,MemphisCase2026_Mar7,0.014828,7.015580801076e-12,cuda_edge_modified,3,edge_based,6.383030297754e-05,end2end,805,cuda_edge_modified,187,7,0.000762,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.015309,cuda,993,MemphisCase2026_Mar7,mixed,MemphisCase2026_Mar7,0.01607,7.256705336444e-12,cuda_edge_modified,3,edge_based,6.383030297954e-05,end2end,805,cuda_edge_modified,187,8,0.000761,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.013772,cuda,993,MemphisCase2026_Mar7,mixed,MemphisCase2026_Mar7,0.014534,7.080327060798e-12,cuda_edge_modified,3,edge_based,6.383030299958e-05,end2end,805,cuda_edge_modified,187,9,0.000762,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.052393,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.054624,4.892309432148e-09,cuda_edge,4,edge_based,0.02916330893782,end2end,1608,cuda_edge,391,0,0.002231,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.020696,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.022933,3.260286898396e-09,cuda_edge,4,edge_based,0.02916330896667,end2end,1608,cuda_edge,391,1,0.002236,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.016256,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018497,4.857046338186e-09,cuda_edge,4,edge_based,0.02916330896449,end2end,1608,cuda_edge,391,2,0.00224,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.016396,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018614,3.503010126063e-09,cuda_edge,4,edge_based,0.0291633089879,end2end,1608,cuda_edge,391,3,0.002218,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.016172,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018374,6.198976671246e-09,cuda_edge,4,edge_based,0.02916330896453,end2end,1608,cuda_edge,391,4,0.002202,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.016172,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018389,3.248546334713e-09,cuda_edge,4,edge_based,0.02916330897076,end2end,1608,cuda_edge,391,5,0.002217,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.016197,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018421,4.570827605691e-09,cuda_edge,4,edge_based,0.02916330892213,end2end,1608,cuda_edge,391,6,0.002224,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.015948,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018158,5.973774073565e-09,cuda_edge,4,edge_based,0.02916330894676,end2end,1608,cuda_edge,391,7,0.002209,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.016286,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018515,3.779851462413e-09,cuda_edge,4,edge_based,0.02916330898165,end2end,1608,cuda_edge,391,8,0.002228,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.016097,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.01831,2.65882096345e-09,cuda_edge,4,edge_based,0.0291633089229,end2end,1608,cuda_edge,391,9,0.002213,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.117508,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.119832,3.96023175731e-11,cuda_edge_modified,5,edge_based,0.02916330894729,end2end,1608,cuda_edge_modified,391,0,0.002323,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.02238,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.024493,3.93475791054e-11,cuda_edge_modified,5,edge_based,0.02916330894723,end2end,1608,cuda_edge_modified,391,1,0.002113,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.016232,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018349,3.893176594994e-11,cuda_edge_modified,5,edge_based,0.02916330894723,end2end,1608,cuda_edge_modified,391,2,0.002117,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.016007,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018095,3.955028128879e-11,cuda_edge_modified,5,edge_based,0.02916330894728,end2end,1608,cuda_edge_modified,391,3,0.002088,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.01608,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018193,3.96489989402e-11,cuda_edge_modified,5,edge_based,0.02916330894729,end2end,1608,cuda_edge_modified,391,4,0.002113,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.018703,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.020841,3.970420013764e-11,cuda_edge_modified,5,edge_based,0.02916330894727,end2end,1608,cuda_edge_modified,391,5,0.002138,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.016375,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018463,3.962453282474e-11,cuda_edge_modified,5,edge_based,0.02916330894729,end2end,1608,cuda_edge_modified,391,6,0.002088,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.016269,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018378,3.940511920331e-11,cuda_edge_modified,5,edge_based,0.02916330894726,end2end,1608,cuda_edge_modified,391,7,0.002108,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.016011,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018109,3.968917115478e-11,cuda_edge_modified,5,edge_based,0.02916330894729,end2end,1608,cuda_edge_modified,391,8,0.002097,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.016249,cuda,2000,case_ACTIVSg2000,mixed,case_ACTIVSg2000,0.018355,3.928566225228e-11,cuda_edge_modified,5,edge_based,0.02916330894728,end2end,1608,cuda_edge_modified,391,9,0.002106,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.039548,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.045516,1.786472289544e-10,cuda_edge,5,edge_based,0.05033550758094,end2end,5553,cuda_edge,104,0,0.005968,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.028853,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.034264,1.858204978777e-10,cuda_edge,5,edge_based,0.05033550758094,end2end,5553,cuda_edge,104,1,0.00541,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.026127,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.031607,3.409814652855e-10,cuda_edge,5,edge_based,0.05033550758069,end2end,5553,cuda_edge,104,2,0.00548,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.033699,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.038247,1.366813329184e-10,cuda_edge,5,edge_based,0.05033550758093,end2end,5553,cuda_edge,104,3,0.004548,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.049739,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.054029,1.554592565789e-10,cuda_edge,5,edge_based,0.05033550758081,end2end,5553,cuda_edge,104,4,0.004289,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.042069,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.046169,4.163860783946e-10,cuda_edge,5,edge_based,0.05033550758057,end2end,5553,cuda_edge,104,5,0.0041,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.024242,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.028337,1.890413034444e-10,cuda_edge,5,edge_based,0.05033550758076,end2end,5553,cuda_edge,104,6,0.004095,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.023989,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.028065,2.373705676462e-10,cuda_edge,5,edge_based,0.05033550758079,end2end,5553,cuda_edge,104,7,0.004076,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.037285,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.041377,1.803673044254e-10,cuda_edge,5,edge_based,0.05033550758094,end2end,5553,cuda_edge,104,8,0.004092,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.032991,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.03707,2.622447953238e-10,cuda_edge,5,edge_based,0.0503355075806,end2end,5553,cuda_edge,104,9,0.004079,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025339,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.02931,1.482987344037e-11,cuda_edge_modified,6,edge_based,0.05033550758126,end2end,5553,cuda_edge_modified,104,0,0.00397,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.024239,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.028256,1.744187433372e-11,cuda_edge_modified,6,edge_based,0.05033550758125,end2end,5553,cuda_edge_modified,104,1,0.004017,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.023947,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.027879,1.392206488982e-11,cuda_edge_modified,6,edge_based,0.05033550758126,end2end,5553,cuda_edge_modified,104,2,0.003932,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.024098,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.028052,1.228328549985e-11,cuda_edge_modified,6,edge_based,0.05033550758127,end2end,5553,cuda_edge_modified,104,3,0.003953,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.024291,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.028248,1.376248420781e-11,cuda_edge_modified,6,edge_based,0.05033550758127,end2end,5553,cuda_edge_modified,104,4,0.003956,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025556,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.029556,1.337441268845e-11,cuda_edge_modified,6,edge_based,0.05033550758125,end2end,5553,cuda_edge_modified,104,5,0.004,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025401,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.02935,1.543139227511e-11,cuda_edge_modified,6,edge_based,0.05033550758126,end2end,5553,cuda_edge_modified,104,6,0.003948,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025411,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.02937,1.657619180806e-11,cuda_edge_modified,6,edge_based,0.05033550758125,end2end,5553,cuda_edge_modified,104,7,0.003958,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.053861,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.057859,9.227389685673e-12,cuda_edge_modified,6,edge_based,0.05033550758127,end2end,5553,cuda_edge_modified,104,8,0.003998,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.024331,cuda,5658,Base_Florida_42GW,mixed,Base_Florida_42GW,0.028291,1.916265757185e-11,cuda_edge_modified,6,edge_based,0.05033550758126,end2end,5553,cuda_edge_modified,104,9,0.00396,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.026935,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.030596,6.031467659272e-11,cuda_edge,4,edge_based,0.01575196529919,end2end,6127,cuda_edge,589,0,0.00366,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.025632,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.029217,9.586556197364e-11,cuda_edge,4,edge_based,0.0157519652986,end2end,6127,cuda_edge,589,1,0.003585,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.025923,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.029515,2.661532195544e-11,cuda_edge,4,edge_based,0.01575196529906,end2end,6127,cuda_edge,589,2,0.003591,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.025622,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.029208,1.438855317897e-10,cuda_edge,4,edge_based,0.01575196529978,end2end,6127,cuda_edge,589,3,0.003585,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.025807,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.029402,4.747506363485e-11,cuda_edge,4,edge_based,0.01575196529893,end2end,6127,cuda_edge,589,4,0.003594,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.025727,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.029301,6.97901062504e-11,cuda_edge,4,edge_based,0.01575196529888,end2end,6127,cuda_edge,589,5,0.003573,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.027261,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.030835,1.251279427612e-10,cuda_edge,4,edge_based,0.01575196529881,end2end,6127,cuda_edge,589,6,0.003573,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.026794,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.030382,1.632241824268e-10,cuda_edge,4,edge_based,0.01575196529979,end2end,6127,cuda_edge,589,7,0.003588,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.027237,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.030817,7.173178875576e-11,cuda_edge,4,edge_based,0.01575196529919,end2end,6127,cuda_edge,589,8,0.003579,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.026933,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.030544,1.121790131546e-10,cuda_edge,4,edge_based,0.01575196529955,end2end,6127,cuda_edge,589,9,0.00361,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.026792,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.029688,3.923495042591e-12,cuda_edge_modified,5,edge_based,0.01575196529895,end2end,6127,cuda_edge_modified,589,0,0.002896,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.026062,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.028911,5.481239417074e-12,cuda_edge_modified,5,edge_based,0.01575196529897,end2end,6127,cuda_edge_modified,589,1,0.002848,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025232,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.028079,2.461406078957e-12,cuda_edge_modified,5,edge_based,0.01575196529894,end2end,6127,cuda_edge_modified,589,2,0.002847,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025169,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.028008,4.534758839498e-12,cuda_edge_modified,5,edge_based,0.01575196529896,end2end,6127,cuda_edge_modified,589,3,0.002839,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.02512,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.027791,9.473813037828e-09,cuda_edge_modified,4,edge_based,0.01575196528228,end2end,6127,cuda_edge_modified,589,4,0.002671,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025261,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.028109,2.992065142449e-12,cuda_edge_modified,5,edge_based,0.01575196529897,end2end,6127,cuda_edge_modified,589,5,0.002848,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.110862,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.113458,7.556464442907e-09,cuda_edge_modified,4,edge_based,0.01575196531495,end2end,6127,cuda_edge_modified,589,6,0.002595,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.026203,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.028741,6.590551620063e-09,cuda_edge_modified,4,edge_based,0.01575196530862,end2end,6127,cuda_edge_modified,589,7,0.002538,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025094,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.027957,2.85759067232e-12,cuda_edge_modified,5,edge_based,0.01575196529895,end2end,6127,cuda_edge_modified,589,8,0.002862,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,modified,0.025134,cuda,6717,Texas7k_20220923,mixed,Texas7k_20220923,0.028208,4.041630911031e-12,cuda_edge_modified,5,edge_based,0.01575196529895,end2end,6127,cuda_edge_modified,589,9,0.003073,cuda_mixed_edge_modified,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.028877,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.033272,2.533262488669e-11,cuda_edge,5,edge_based,0.2290447115572,end2end,7096,cuda_edge,239,0,0.004394,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.027171,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.031636,2.432187784507e-11,cuda_edge,5,edge_based,0.2290447115585,end2end,7096,cuda_edge,239,1,0.004465,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.026969,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.03133,4.194600222718e-11,cuda_edge,5,edge_based,0.2290447115565,end2end,7096,cuda_edge,239,2,0.00436,cuda_mixed_edge,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standard,0.027152,cuda,7336,Base_Texas_66GW,mixed,Base_Texas_66GW,0.031519,2.349853645001e-11,cuda_edge,5,edge_based,0.2290447115576,end2end,7096,cuda_edge,239,3,0.004367,cuda_mixed_edge,True
