algorithm,analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
standard,0.016797,0.0128998,0.012257,0.012048,0.001458887460437652,cuda,case_ACTIVSg500,mixed,0.018156,0.013964299999999999,0.013285,0.013082,0.0015563417255431615,7.610759299567e-11,cuda_edge,4.0,edge_based,end2end,cuda_edge,10,0.001358,0.001064,0.001033,0.001025,0.00010340105307866929,cuda_mixed_edge,True
standard,0.254357,0.1863261,0.173894,0.161784,0.02926676188841761,cuda,case_ACTIVSg70k,mixed,0.294076,0.2310717,0.2256625,0.204722,0.027552450534490677,8.214188125112e-09,cuda_edge,7.1,edge_based,end2end,cuda_edge,10,0.055394,0.044745099999999996,0.041319999999999996,0.036604,0.008243251360287935,cuda_mixed_edge,True
modified,0.215236,0.1983128,0.1960845,0.183853,0.010500826113533483,cuda,Base_Eastern_Interconnect_515GW,mixed,0.248069,0.2279179,0.2256155,0.206928,0.013227496970326625,6.440973270953e-09,cuda_edge_modified,7.0,edge_based,end2end,cuda_edge_modified,10,0.032833,0.0296045,0.0317905,0.023074,0.0039064614920524795,cuda_mixed_edge_modified,True
modified,0.053861,0.0276474,0.024835,0.023947,0.009232043281720226,cuda,Base_Florida_42GW,mixed,0.057859,0.0316171,0.0288005,0.027879,0.009242362966855993,1.916265757185e-11,cuda_edge_modified,6.0,edge_based,end2end,cuda_edge_modified,10,0.004017,0.0039692,0.003959,0.003932,2.6964173761987683e-05,cuda_mixed_edge_modified,True
modified,0.115435,0.0455712,0.037206,0.036504,0.024616191414053742,cuda,Base_MIOHIN_76GW,mixed,0.121855,0.0517283,0.043345499999999995,0.042628,0.024707733476923104,2.599794044725e-10,cuda_edge_modified,6.0,edge_based,end2end,cuda_edge_modified,10,0.006419,0.0061566,0.0061245,0.006102,9.438596882540927e-05,cuda_mixed_edge_modified,True
modified,0.03667,0.0292863,0.027903499999999998,0.027516,0.00278204844793664,cuda,Base_Texas_66GW,mixed,0.041531,0.034224,0.0328255,0.032386,0.0027686273775204117,1.484767864213e-11,cuda_edge_modified,6.0,edge_based,end2end,cuda_edge_modified,10,0.005353,0.0049371,0.0048955000000000005,0.004861,0.00014771929084885594,cuda_mixed_edge_modified,True
modified,0.135928,0.0659693,0.058653,0.055826,0.024630884813132022,cuda,Base_West_Interconnect_121GW,mixed,0.143852,0.073826,0.0662875,0.063442,0.02468379652052469,8.324193778719e-09,cuda_edge_modified,5.1,edge_based,end2end,cuda_edge_modified,10,0.00962,0.0078561,0.007634,0.007576,0.0006273307562823441,cuda_mixed_edge_modified,True
modified,0.015309,0.0140074,0.0138415,0.013641,0.00048100016170013444,cuda,MemphisCase2026_Mar7,mixed,0.01607,0.0147984,0.014666,0.014413,0.000473466460152025,7.256705336444e-12,cuda_edge_modified,3.0,edge_based,end2end,cuda_edge_modified,10,0.000982,0.0007906,0.0007675,0.000761,6.787766773967546e-05,cuda_mixed_edge_modified,True
modified,0.110862,0.0340929,0.025246499999999998,0.025094,0.026980348311111346,cuda,Texas7k_20220923,mixed,0.113458,0.036895,0.0281585,0.027791,0.026907650378449787,9.473813037828e-09,cuda_edge_modified,4.7,edge_based,end2end,cuda_edge_modified,10,0.003073,0.0028017,0.0028475,0.002538,0.0001574830149571693,cuda_mixed_edge_modified,True
modified,0.011596,0.0111932,0.011151999999999999,0.011125,0.0001423616677495894,cuda,case_ACTIVSg200,mixed,0.012086,0.011671299999999999,0.011629,0.0116,0.00014661063323571645,1.52253376573e-09,cuda_edge_modified,3.0,edge_based,end2end,cuda_edge_modified,10,0.000489,0.0004775,0.00047650000000000004,0.000467,5.9488560991915675e-06,cuda_mixed_edge_modified,True
modified,0.117508,0.0271814,0.016259,0.016007,0.03180143776344432,cuda,case_ACTIVSg2000,mixed,0.119832,0.029310799999999998,0.0183665,0.018095,0.031870062269576234,3.970420013764e-11,cuda_edge_modified,5.0,edge_based,end2end,cuda_edge_modified,10,0.002323,0.0021291,0.0021105,0.002088,6.970485396775943e-05,cuda_mixed_edge_modified,True
modified,0.121287,0.0701974,0.0642075,0.062199,0.018119613002980442,cuda,case_ACTIVSg25k,mixed,0.131923,0.0808168,0.074873,0.072643,0.018120543086048317,1.115467038074e-09,cuda_edge_modified,6.0,edge_based,end2end,cuda_edge_modified,10,0.010938,0.0106189,0.0105395,0.010443,0.00018071490745862035,cuda_mixed_edge_modified,True
modified,0.012796,0.0122388,0.0121785,0.012103,0.0002067015024403819,cuda,case_ACTIVSg500,mixed,0.013865,0.0133029,0.013240499999999999,0.013152,0.00020910202188299283,1.939206406317e-11,cuda_edge_modified,5.0,edge_based,end2end,cuda_edge_modified,10,0.001208,0.0010635,0.0010465000000000001,0.001033,5.190643291325056e-05,cuda_mixed_edge_modified,True
modified,0.185588,0.1713712,0.16812349999999998,0.16549,0.006215991541535791,cuda,case_ACTIVSg70k,mixed,0.234931,0.2200982,0.2167955,0.21412,0.006433933077398647,1.026166800524e-10,cuda_edge_modified,12.0,edge_based,end2end,cuda_edge_modified,10,0.049342,0.0487264,0.0486365,0.048515,0.0002492117350545278,cuda_mixed_edge_modified,True
standard,0.254603,0.201349,0.19345600000000002,0.189022,0.019901292928405995,cuda,Base_Eastern_Interconnect_515GW,mixed,0.297565,0.2419754,0.2349115,0.228543,0.020464861414412543,7.781764684023e-09,cuda_edge,6.7,edge_based,operators,cuda_edge,10,0.042961,0.0406257,0.042234999999999995,0.036245,0.0028885904309503235,cuda_mixed_edge,True
standard,0.02692,0.024817,0.025085000000000003,0.023771,0.0009887156652277063,cuda,Base_Florida_42GW,mixed,0.031109,0.029020999999999998,0.029281500000000002,0.027962,0.0009920404337637767,3.34922395373e-10,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.004316,0.0042033,0.0041905,0.004179,4.032933864515461e-05,cuda_mixed_edge,True
standard,0.038414,0.0365262,0.0363145,0.036185,0.0006752377030021017,cuda,Base_MIOHIN_76GW,mixed,0.044846,0.0430231,0.042843,0.042641,0.0006641494895311168,2.45565079382e-09,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.006692,0.006496200000000001,0.0064495,0.006432,9.739587032084863e-05,cuda_mixed_edge,True
standard,0.032819,0.0286495,0.028187999999999998,0.027507,0.0015627594006898328,cuda,Base_Texas_66GW,mixed,0.037998,0.0338462,0.0334585,0.032667,0.0015565967721639115,3.288302963256e-11,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.005381,0.0051959,0.0051725,0.005146,7.121243649188751e-05,cuda_mixed_edge,True
standard,0.058949,0.057280700000000004,0.0575625,0.055246,0.0011962496069893697,cuda,Base_West_Interconnect_121GW,mixed,0.068087,0.0667249,0.0671335,0.063503,0.0014416157177895136,5.782269774102e-09,cuda_edge,5.8,edge_based,operators,cuda_edge,10,0.009983,0.0094436,0.009763,0.008009,0.0007547841781301164,cuda_mixed_edge,True
standard,0.015427,0.0141534,0.013963,0.013827,0.0004808516056609008,cuda,MemphisCase2026_Mar7,mixed,0.01659,0.0153259,0.015119,0.014976,0.0004978827282715392,6.525871541406e-12,cuda_edge,3.0,edge_based,operators,cuda_edge,10,0.001349,0.0011718,0.0011545,0.001136,6.309217243226152e-05,cuda_mixed_edge,True
standard,0.028538,0.026997,0.026767,0.026299,0.0006987199407169911,cuda,Texas7k_20220923,mixed,0.032555,0.0310134,0.0308215,0.030197,0.0007095343073688069,1.131396150861e-10,cuda_edge,4.0,edge_based,operators,cuda_edge,10,0.004111,0.0040158,0.0040275,0.003898,6.442359816092249e-05,cuda_mixed_edge,True
standard,0.016189,0.0117614,0.0112095,0.011148,0.001565003670567225,cuda,case_ACTIVSg200,mixed,0.016829,0.0124024,0.01185,0.011796,0.0015648080606472689,4.60107906959e-12,cuda_edge,3.0,edge_based,operators,cuda_edge,10,0.000648,0.0006408,0.0006405,0.000635,3.852848873813297e-06,cuda_mixed_edge,True
standard,0.017408,0.0164632,0.016419,0.015996,0.0003790856836594539,cuda,case_ACTIVSg2000,mixed,0.019481,0.0185529,0.0185125,0.018092,0.00037548589261855795,5.35746890556e-09,cuda_edge,4.0,edge_based,operators,cuda_edge,10,0.002109,0.0020894,0.00209,0.002073,1.0895462868144314e-05,cuda_mixed_edge,True
standard,0.093335,0.0711382,0.0697285,0.063989,0.00879586537717201,cuda,case_ACTIVSg25k,mixed,0.103798,0.0825612,0.08147099999999999,0.075476,0.008496908964768044,3.752981256347e-09,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.011948,0.0114225,0.0114575,0.010463,0.0003773484243154241,cuda_mixed_edge,True
standard,0.012602,0.0121421,0.0120705,0.012018,0.00017389936425671305,cuda,case_ACTIVSg500,mixed,0.013604,0.0131443,0.013082,0.013,0.00017429352636668224,7.459285865313e-11,cuda_edge,4.0,edge_based,operators,cuda_edge,10,0.001015,0.0010017000000000001,0.0010035,0.000981,1.1116054455905973e-05,cuda_mixed_edge,True
standard,0.218291,0.1769503,0.1695275,0.163065,0.017613379189001632,cuda,case_ACTIVSg70k,mixed,0.274717,0.2185544,0.2085415,0.200459,0.023452189626272994,5.207903571746e-09,cuda_edge,7.1,edge_based,operators,cuda_edge,10,0.056426,0.0416037,0.0374975,0.037278,0.007440474104517801,cuda_mixed_edge,True
modified,0.273696,0.2032451,0.1917355,0.183399,0.02714160130562184,cuda,Base_Eastern_Interconnect_515GW,mixed,0.297909,0.2288569,0.2163665,0.207326,0.02785280816662238,8.430054066793e-09,cuda_edge_modified,7.1,edge_based,operators,cuda_edge_modified,10,0.034676,0.0256112,0.0240905,0.023535,0.0035786520056828347,cuda_mixed_edge_modified,True
modified,0.120834,0.0426325,0.02559,0.02393,0.03427244624492263,cuda,Base_Florida_42GW,mixed,0.124929,0.047284,0.0302515,0.02805,0.03405638619505403,2.372789464911e-11,cuda_edge_modified,6.0,edge_based,operators,cuda_edge_modified,10,0.005904,0.004651000000000001,0.0042125,0.004094,0.000676520509666928,cuda_mixed_edge_modified,True
modified,0.134207,0.0469742,0.036999000000000004,0.036673,0.03065905834532793,cuda,Base_MIOHIN_76GW,mixed,0.144106,0.0536316,0.043394,0.04292,0.03179758714535848,2.635651281265e-10,cuda_edge_modified,6.0,edge_based,operators,cuda_edge_modified,10,0.009899,0.0066569,0.006274999999999999,0.006246,0.001141273017292532,cuda_mixed_edge_modified,True
modified,0.03017,0.0285127,0.028339999999999997,0.027561,0.0008590391337612816,cuda,Base_Texas_66GW,mixed,0.035169,0.0335079,0.033332,0.032547,0.0008657757536195829,1.406519345437e-11,cuda_edge_modified,6.0,edge_based,operators,cuda_edge_modified,10,0.005013,0.0049946,0.004999,0.004982,1.062700961387228e-05,cuda_mixed_edge_modified,True
modified,0.061629,0.0574057,0.0574105,0.054459,0.0024305251855880404,cuda,Base_West_Interconnect_121GW,mixed,0.067437,0.0639374,0.0637005,0.06098,0.0024565264636609682,7.193141637885e-09,cuda_edge_modified,5.4,edge_based,operators,cuda_edge_modified,10,0.007636,0.0065312,0.0058365,0.005806,0.0009179555544796273,cuda_mixed_edge_modified,True
modified,0.02627,0.015409200000000001,0.013972,0.013785,0.0038444123030127193,cuda,MemphisCase2026_Mar7,mixed,0.027203,0.0163371,0.014897,0.014705,0.0038457674700030082,7.258969343932e-12,cuda_edge_modified,3.0,edge_based,operators,cuda_edge_modified,10,0.000966,0.0009274,0.000923,0.000918,1.4284412639112748e-05,cuda_mixed_edge_modified,True
modified,0.031078,0.026635700000000002,0.0259135,0.025569,0.001703000296861722,cuda,Texas7k_20220923,mixed,0.034623,0.0301031,0.029337500000000002,0.028931,0.001746331039637102,9.955185168268e-09,cuda_edge_modified,4.8,edge_based,operators,cuda_edge_modified,10,0.003567,0.0034669,0.003547,0.00313,0.00017544384983362755,cuda_mixed_edge_modified,True
modified,0.050519,0.0181034,0.011655,0.011152,0.01376848714516837,cuda,case_ACTIVSg200,mixed,0.051044,0.0186216,0.0121765,0.011668,0.013769781118247466,1.522481973826e-09,cuda_edge_modified,3.0,edge_based,operators,cuda_edge_modified,10,0.000524,0.0005175000000000001,0.000518,0.000511,4.143267631552037e-06,cuda_mixed_edge_modified,True
modified,0.024932,0.0175754,0.016221,0.016042,0.0029895231949816563,cuda,case_ACTIVSg2000,mixed,0.02711,0.0197622,0.018407,0.018226,0.002987444608505551,3.962326337588e-11,cuda_edge_modified,5.0,edge_based,operators,cuda_edge_modified,10,0.002233,0.0021863,0.0021825,0.002174,1.696434168745992e-05,cuda_mixed_edge_modified,True
modified,0.157376,0.0807914,0.07203799999999999,0.065075,0.027741108293970116,cuda,case_ACTIVSg25k,mixed,0.174383,0.0951374,0.086697,0.073568,0.028935561140038205,8.137578014994e-10,cuda_edge_modified,6.0,edge_based,operators,cuda_edge_modified,10,0.017006,0.0143455,0.01466,0.008492,0.00218949498235958,cuda_mixed_edge_modified,True
modified,0.012827,0.0121231,0.012033499999999999,0.011977,0.00025632204136376735,cuda,case_ACTIVSg500,mixed,0.013828,0.0131245,0.0130385,0.012979,0.0002558260042381236,1.936981617326e-11,cuda_edge_modified,5.0,edge_based,operators,cuda_edge_modified,10,0.001005,0.0010009,0.0010015,0.000994,2.998147576235824e-06,cuda_mixed_edge_modified,True
modified,0.212352,0.1710125,0.166851,0.162226,0.01468832936760036,cuda,case_ACTIVSg70k,mixed,0.262626,0.2205719,0.216403,0.211642,0.014934487570348343,6.979238308725e-11,cuda_edge_modified,12.0,edge_based,operators,cuda_edge_modified,10,0.050273,0.049558899999999996,0.049484,0.0493,0.00027146329811269544,cuda_mixed_edge_modified,True
